,0,1,2,3
6922,-0.02114917,-0.062265787,-0.63302433,0.3193503
6923,0.08435938,0.0012837953,-0.33778733,0.00917384
6924,-0.079933695,0.029778864,-1.2429465,-0.82845294
6925,0.039895065,0.07149058,-0.36314815,-0.2643252
6926,0.08584639,0.038027715,-0.14729731,0.0406534
6927,-0.029614065,0.12808388,-1.5918783,-0.674157
6928,-0.012046089,0.106120974,-0.34513944,-0.111892246
6929,-0.05599032,-0.06757638,-0.07164003,-0.32222983
6930,-0.11349054,-0.005417738,-0.9037647,-1.1827612
6931,0.019167017,-0.071761824,-0.5176784,0.35160625
6932,0.13127959,0.01165641,-0.25614262,0.0038682073
6933,-0.08487962,-0.013245996,-1.3169595,-0.8135583
6934,0.010666052,0.066259116,-0.24750811,-0.1392161
6935,0.094333954,0.020333886,-0.14237112,0.042294767
6936,-0.047455426,-0.02186302,-1.5826299,-0.5674367
6937,-0.06011648,0.07228097,-0.28195444,-0.045684174
6938,-0.050110593,-0.0882509,-0.11770706,-0.28780195
6939,-0.11188968,-0.038789347,-0.7796805,-1.0619991
6940,-0.019085154,-0.02536199,-0.491976,0.1518303
6941,0.13643865,-0.019845618,-0.077431515,-0.025372677
6942,-0.1136743,-0.0903989,-1.0684623,-0.7392788
6943,0.0111659095,0.036854662,-0.41553655,-0.17386341
6944,0.07730169,0.053681895,-0.110804126,0.20513028
6945,-0.047984455,-0.13750933,-1.3732408,-0.47356683
6946,-0.051700447,0.04977668,-0.29090795,-0.16434705
6947,-0.033783145,-0.062157243,-0.10264036,-0.17390545
6948,-0.0945458,-0.14787365,-0.7490438,-0.93918204
6949,-0.026986491,-0.035351496,-0.41925564,0.13410667
6950,0.101496726,-0.02083571,-0.12410499,-0.014898375
6951,-0.08380962,-0.20631304,-0.8982244,-0.6309297
6952,0.020217367,-0.013409404,-0.40520516,-0.121165626
6953,0.08232098,0.045650505,-0.12058833,0.18789193
6954,-0.0406507,-0.041007336,-1.2771579,-0.4685109
6955,-0.06203807,0.09122597,-0.21654353,-0.0855091
6956,-0.046571393,-0.06235277,-0.13497089,-0.14291288
6957,-0.09678667,-0.114649706,-0.6352357,-0.92074704
6958,-0.011550256,-0.0550865,-0.4153249,0.1417269
6959,0.111925006,0.0052538845,-0.118665114,0.0028741136
6960,-0.064267434,-0.14445585,-0.8320611,-0.625075
6961,0.020558879,0.018516008,-0.3042725,-0.1678291
6962,0.08611106,0.045695722,-0.1276103,0.108935766
6963,-0.039922755,-0.0414748,-1.2104211,-0.4257326
6964,-0.030770399,0.10205931,-0.2118515,-0.07884305
6965,-0.07294679,-0.039170247,-0.114216015,-0.18771431
6966,-0.13137701,-0.028525963,-0.60978115,-0.88073653
6967,-0.028244045,-0.025308775,-0.35477358,0.18435213
6968,0.10574743,0.012759155,-0.03989233,0.03587307
6969,-0.085079424,-0.07633979,-0.7081078,-0.55916744
6970,0.005792734,0.027828604,-0.21943012,-0.16372481
6971,0.051250804,0.04992191,-0.09642771,0.10256033
6972,-0.046795506,-0.075056985,-1.0585456,-0.43025726
6973,-0.01906958,0.06765567,-0.13700369,-0.13086036
6974,-0.035942387,-0.01874586,-0.055494715,-0.09745623
6975,-0.128926,-0.08850876,-0.6941744,-0.98002815
6976,-0.036499824,-0.024512235,-0.35673487,0.11859704
6977,0.11092536,0.0029930712,-0.020522758,0.03808878
6978,-0.10868518,-0.12884484,-0.70043594,-0.64589554
6979,0.03364164,0.017704284,-0.29441252,-0.17912942
6980,0.041878045,0.06489595,-0.08224358,0.16570285
6981,-0.039800465,-0.050065693,-1.0844396,-0.5122108
6982,-0.007090576,0.06330493,-0.10919817,-0.15575019
6983,-0.012215261,0.002428897,-0.036595087,-0.14006786
6984,-0.16858175,-0.0867438,-0.6039071,-0.94132924
6985,0.012596314,-0.029129645,-0.41189942,0.09841128
6986,0.11703314,0.0050958465,0.025820524,0.06975876
6987,-0.11725908,-0.06761815,-0.60070103,-0.5600237
6988,0.030616611,0.03966642,-0.31393343,-0.25116304
6989,0.06405946,0.059603352,-0.1104615,0.06296799
6990,-0.08508188,0.08210645,-0.96797425,-0.38414696
6991,-0.00085261604,0.112177655,-0.17119575,-0.12545592
6992,-0.03371324,-0.0071344613,-0.07699326,-0.18544039
6993,-0.13434042,-0.024299275,-0.62133783,-1.0037484
6994,0.009313093,-0.040595498,-0.38288388,0.21566242
6995,0.11193101,0.0013970202,-0.03747259,0.07351687
6996,-0.0902918,-0.028315688,-0.72269255,-0.5937002
6997,0.03207658,0.025571615,-0.2549292,-0.23075548
6998,0.062378816,0.029761719,-0.11528692,0.060329765
6999,-0.075452216,-0.008874483,-0.99842155,-0.41687515
7000,0.012132164,0.05885441,-0.12873863,-0.104729764
7001,-0.037313048,-0.030327411,-0.052588973,-0.18338743
7002,-0.121027395,0.032081813,-0.72543466,-1.0571692
7003,-0.060082007,-0.032330208,-0.37038442,0.17195314
7004,0.061980803,-0.011226073,-0.11510523,0.043232523
7005,-0.09004657,-0.056516986,-0.76591337,-0.5937526
7006,0.0005872624,-0.023548499,-0.36441192,-0.2528514
7007,0.04292615,0.013964798,-0.13426183,0.13070896
7008,-0.04396929,-0.077575594,-1.1556761,-0.48269004
7009,-0.020114092,0.021559335,-0.120999515,-0.13703161
7010,-0.015025527,-0.06756861,0.018343607,-0.09138107
7011,-0.10660232,0.026436353,-0.74102044,-1.2558296
7012,0.0054544723,-0.045238532,-0.3780379,0.22443578
7013,0.08043195,-0.030159622,-0.108604655,0.023992244
7014,-0.0975593,-0.05896176,-0.8718469,-0.79002506
7015,0.0122073665,-0.034438457,-0.37231123,-0.24203867
7016,0.04932899,-0.006453764,-0.116393894,0.1716213
7017,-0.04385698,-0.023936162,-1.2305038,-0.6484662
7018,-0.037652846,0.004228873,-0.09245369,-0.13754466
7019,0.0008222796,-0.10658012,0.011132959,-0.058068126
7020,-0.06813893,0.038660146,-0.6838772,-1.4033713
7021,0.02855615,-0.004728274,-0.32067767,0.25513437
7022,0.111252904,-0.021190299,-0.037533388,-0.000744164
7023,-0.08497576,-0.013084743,-0.83522475,-0.94552594
7024,0.021643689,0.01628208,-0.34483847,-0.22005421
7025,0.050943892,0.013046195,-0.11573887,0.05169579
7026,-0.0431137,0.04985831,-1.1306704,-0.75712186
7027,-0.023970485,0.024768082,-0.052433267,-0.2033973
7028,0.00080562104,-0.088778175,-0.064078584,-0.13310158
7029,-0.07468212,-0.012507989,-0.58041334,-1.5012162
7030,0.01815883,0.003220033,-0.32400307,0.2617596
7031,0.13337775,-0.0031129152,-0.0047141165,0.0076749623
7032,-0.060198087,-0.07449219,-0.72162384,-1.1325629
7033,0.030261207,0.060927268,-0.38190734,-0.29605833
7034,0.0560065,0.051226087,-0.049928,0.06542243
7035,-0.0506072,0.07229794,-1.0305394,-0.9702388
7036,0.009779127,0.049814858,0.008735493,-0.25080323
7037,0.026752971,-0.071271375,-0.14172004,-0.23324698
7038,-0.042237587,-0.0068798857,-0.3979904,-1.5020984
7039,0.06547409,0.0047384542,-0.27485707,0.25916675
7040,0.10610619,0.00807638,0.12102978,0.0666012
7041,-0.035097703,-0.019914014,-0.5427257,-1.0996495
7042,0.018586993,0.04013884,-0.32255128,-0.28119338
7043,0.04064002,0.05737582,0.046005182,0.11005946
7044,-0.03486897,0.13096659,-0.8783841,-0.96010816
7045,0.02590725,0.02808816,-0.022277445,-0.17729771
7046,0.04544755,-0.029514464,-0.20080045,-0.3025526
7047,-0.016134681,-0.025341863,-0.17626017,-1.296692
7048,0.0683623,-0.012870568,-0.13138968,0.19209501
7049,0.1264356,0.0062501654,0.18510182,0.12027237
7050,-0.03495279,-0.003154033,-0.36336717,-0.89840806
7051,0.02094867,-0.0067844,-0.28100199,-0.28439614
7052,0.059417006,0.02612499,0.033130128,0.095790654
7053,-0.052892078,0.081592,-0.64722955,-0.71455765
7054,0.058988407,0.015563919,-0.060890168,-0.19037536
7055,0.029678453,0.00053909386,-0.17961814,-0.27244183
7056,-0.003046088,-0.032293737,-0.06112212,-1.0327915
7057,0.03864076,-0.015986886,-0.010688737,0.2362232
7058,0.10631335,0.010897919,0.14224209,0.102144025
7059,-0.028441368,-0.012887418,-0.16809684,-0.61649346
7060,-0.0022147906,-0.0059256204,-0.14598896,-0.14806032
7061,0.03688174,-0.0012189192,0.027988255,0.05593216
7062,-0.050201166,0.013411442,-0.43070015,-0.53611016
7063,0.019008284,0.016314913,0.010257997,-0.12994835
7064,-0.010218189,0.038706545,-0.065741405,-0.16952756
7065,-0.008974143,-0.023533033,0.13253534,-0.6355745
7066,0.06429283,0.0150200995,0.078513056,0.14974186
7067,0.06360358,-0.005961275,0.23216148,0.059248094
7068,-0.008590016,-0.014545055,0.089925036,-0.19750443
7069,-0.010588175,-0.0010595808,-0.03790785,-0.124914445
7070,0.035361677,-0.0057189083,0.0059170574,0.016900076
7071,-0.003888916,0.0047523463,-0.12641668,-0.24101052
7072,0.00705859,0.014809379,-0.0043520704,-0.13655922
7073,-0.01476119,-0.020633886,-0.052692365,-0.08834186
7074,0.056908935,-0.020212274,0.3701119,-0.46708032
7075,0.06966654,-0.0050406507,0.14667632,0.08387189
7076,0.04064162,-0.020245168,0.28773567,0.0885669
7077,0.04891764,0.007473379,0.25552592,-0.06024693
7078,0.009812709,-0.0023027048,-0.069438785,-0.19313848
7079,0.058190033,-0.014320973,-0.058773924,-0.06778188
7080,0.030713804,0.081464894,0.03349258,-0.053488284
7081,0.054570843,0.015146082,-0.09243484,-0.13038659
7082,0.021521272,0.0013408798,-0.085016534,-0.1748743
7083,0.078957975,-0.05144205,0.54595566,-0.35054782
7084,0.059878435,-0.0040129554,0.18187518,0.064931616
7085,-0.0071377438,-0.019599061,0.21757552,0.1039158
7086,0.047269672,0.0011203228,0.3694552,0.025215346
7087,0.027627105,-0.0012586627,-0.022544686,-0.18755287
7088,0.0649477,-0.017349944,-0.05628005,-0.11570618
7089,0.061463114,0.06392077,0.19351126,0.006379664
7090,0.048412167,0.010509754,-0.1307115,-0.1914581
7091,0.032796435,0.0032609405,-0.083256796,-0.28184485
7092,0.10393415,-0.078338385,0.5773878,-0.47376424
7093,0.06476898,0.00013235051,0.18595004,0.1527705
7094,-0.021054968,-0.0061012316,0.22370777,0.11735183
7095,0.08217132,-0.046102177,0.37672958,0.042732168
7096,0.03261569,-0.022178493,0.017365322,-0.1875987
7097,0.049290515,-0.020047067,-0.04395226,-0.18972114
7098,0.09079857,-0.014836798,0.23840366,-0.0013145953
7099,0.0328552,-0.017007293,-0.16383788,-0.24756524
7100,0.024915919,-0.032224275,-0.14790183,-0.36957732
7101,0.15221708,-0.0798852,0.49246767,-0.6907563
7102,0.022872347,-0.0044473065,0.1556916,0.10593054
7103,-0.06461848,-0.00961749,0.29603267,0.10692515
7104,0.072557405,-0.09548462,0.2955821,-0.02018242
7105,0.039108634,-0.05711296,-0.006665077,-0.22514063
7106,0.03505993,-0.014964159,-0.037903782,-0.23118389
7107,0.06883827,-0.11275219,0.24899133,-0.13031939
7108,0.055784293,-0.058815636,-0.1312165,-0.28014857
7109,0.03857827,-0.07621688,-0.1504661,-0.4286781
7110,0.11770844,0.029550755,0.32474598,-0.6487319
7111,-0.030472219,-0.022659367,0.013191305,0.012044758
7112,-0.04069824,-0.012870604,0.1890398,0.07239506
7113,0.0046779537,-0.051894043,0.19282626,-0.18142407
7114,0.013915332,-0.038179062,-0.16092333,-0.22721177
7115,0.015593416,0.008735732,-0.06558825,-0.28683263
7116,0.006964546,-0.15178937,0.0843506,-0.19499329
7117,0.022408854,-0.0458116,-0.06748663,-0.26981953
7118,-0.024255767,-0.007626819,-0.13348094,-0.36371776
7119,-0.024733717,0.0024659634,0.16348898,-0.54388404
7120,0.01092488,-0.0003310914,-0.070688404,-0.09640052
7121,0.04174588,-0.014168876,0.19859017,0.04034661
7122,-0.06661747,-0.01602885,0.03807117,-0.27794915
7123,-0.007696189,-0.014929447,-0.2491701,-0.2540074
7124,0.02521684,0.0015784682,-0.039162192,-0.10106566
7125,-0.01717872,0.050444853,-0.22015853,-0.29767573
7126,-0.03189972,-0.0019524246,-0.09103602,-0.16687444
7127,0.012946482,-0.015319208,-0.10313982,-0.22733453
7128,-0.04787069,0.018782584,-0.04874915,-0.5452341
7129,-0.027700126,0.022824125,-0.18418482,-0.08313315
7130,0.018634623,-0.022230899,-0.006117642,0.020344675
7131,-0.0317255,0.03535957,-0.2372643,-0.2794827
7132,0.0015648798,0.035543747,-0.16443636,-0.2043244
7133,0.05273267,0.018261207,-0.015129529,0.003316231
7134,0.00078062294,0.07993193,-0.5295054,-0.19006915
7135,0.01532555,0.051486857,-0.1892488,-0.14407432
7136,0.014262075,-0.0022193156,-0.07759228,-0.1489501
7137,-0.08634272,0.025591826,-0.20993368,-0.72550607
7138,-0.035067882,-0.003662904,-0.28141424,-0.06423154
7139,0.047114022,0.010703612,-0.11833866,0.02660605
7140,-0.043571893,0.025630929,-0.38911447,-0.34507203
7141,0.016449977,0.030724704,-0.20056713,-0.23738533
7142,0.06881959,0.021750148,-0.05886327,-0.0077289194
7143,-0.008679811,0.04782761,-0.7264559,-0.16866797
7144,0.06063512,0.06993811,-0.38489655,-0.2626457
7145,-0.0106468825,0.0028242467,-0.09375346,-0.23095667
7146,-0.076280355,-0.02855847,-0.2072204,-0.82425153
7147,-0.058941483,-0.041392405,-0.3703959,-0.13755924
7148,0.041453846,0.010789265,-0.08312972,0.00645788
7149,-0.025579732,-0.07305312,-0.41990277,-0.44564033
7150,-0.020982303,-0.011801643,-0.27083015,-0.3536482
7151,0.052928038,0.013561358,-0.07896085,-0.06293835
7152,-0.02823424,-0.06821356,-0.7687783,-0.20423307
7153,0.0214947,-0.007207826,-0.42469957,-0.37432328
7154,-0.01616792,-0.025748376,-0.15073568,-0.30619356
7155,-0.05610065,-0.10823058,-0.271723,-0.85676444
7156,-0.01796429,-0.016343411,-0.59307563,-0.13976738
7157,0.115311265,-0.02634753,-0.034340337,-0.024071962
7158,-0.03516111,-0.171874,-0.40857404,-0.6303122
7159,-0.017774472,-0.05361542,-0.5850608,-0.5671815
7160,0.07532731,0.022083497,-0.13350387,0.06393594
7161,-0.00048259273,-0.16328761,-0.8156432,-0.3403806
7162,-0.0027658432,-0.020216616,-0.50666356,-0.49024954
7163,-0.08169004,-0.038205493,-0.13643686,-0.26223823
7164,0.023226283,-0.15015514,-0.2649323,-0.8312902
7165,0.0040761176,-0.014735866,-0.45818737,0.02118016
7166,0.18293846,-0.03383567,0.035228223,-0.015955053
7167,-0.02755349,-0.21200842,-0.37958044,-0.7274728
7168,0.048201364,-0.06841097,-0.5554589,-0.43789348
7169,0.085401356,-0.020606525,-0.06964846,0.14753072
7170,0.014391955,-0.12432715,-0.8083933,-0.58776927
7171,0.01583521,-0.0239467,-0.2655985,-0.3554709
7172,-0.026528325,-0.039858524,-0.08221716,-0.15191609
7173,0.0041933917,-0.20532863,-0.12813209,-1.0984457
7174,-0.0031362665,-0.05733985,-0.2759588,0.18702412
7175,0.12970908,-0.03837013,0.15407045,0.08971324
7176,-0.03884318,-0.17892988,-0.45349902,-0.94265825
7177,0.029079642,-0.023626577,-0.39573106,-0.4476034
7178,0.07295598,-0.038025662,-0.08232848,-0.011683773
7179,0.008418584,0.0034082101,-0.617328,-0.7007307
7180,-0.018650271,0.03408608,-0.06723052,-0.32618752
7181,0.02752386,-0.09459645,-0.10485414,-0.24989474
7182,-0.057141744,-0.11815004,-0.31604508,-1.3637927
7183,0.039396532,-0.024918972,-0.3044501,0.13375403
7184,0.13088763,-0.015286776,0.066135734,0.04456462
7185,-0.023674417,-0.12490298,-0.5260461,-0.92952716
7186,0.032294337,0.039196365,-0.30167967,-0.33676633
7187,0.08541484,0.035388798,-0.066061795,-0.024523579
7188,-0.013297411,-0.05384029,-0.6732146,-0.7110302
7189,0.029365104,0.10921828,-0.016552716,-0.2487917
7190,-0.013227728,-0.0046159276,-0.12001152,-0.24688053
7191,-0.033077165,-0.052845016,-0.21020816,-0.81522596
7192,-0.013138433,-0.0018789507,-0.060382955,0.14831343
7193,0.117400125,-0.003612298,0.3038801,0.12352213
7194,-0.01921409,-0.026044123,-0.20857775,-0.35233384
7195,0.0014765405,0.026874032,-0.072444856,-0.0982719
7196,0.031635046,0.01039944,0.002392538,0.029920435
7197,-0.0067964457,-0.008155477,-0.31393856,-0.3662597
7198,-0.06755946,0.050066918,0.07149139,-0.13468668
7199,-0.00215266,-0.008793516,0.0056169704,0.032963622
7200,-0.0077269273,0.07331884,-0.17867981,-1.0866939
7201,-0.07481091,-0.03277421,-0.18083912,0.15994765
7202,0.037228093,0.011667047,0.1793142,-0.012091421
7203,-0.048656788,-0.040652804,-0.11570573,-0.39024985
7204,-0.0063804258,0.0049020317,-0.22876412,-0.2879689
7205,0.023454877,0.026472144,-0.03976984,-0.013379317
7206,-0.0012846829,-0.052396823,-0.27513295,-0.41936433
7207,-0.025506165,0.02002018,0.009217031,-0.22254926
7208,0.008738316,0.014408257,-0.043429364,-0.052534923
7209,-0.097722664,0.0217437,-0.24326214,-1.3984536
7210,-0.06935727,-0.049378384,-0.45361122,0.15362117
7211,0.03703274,0.018887548,0.0158201,0.022435263
7212,-0.08799716,-0.05331592,-0.31379297,-0.70204383
7213,-0.008776561,0.0328426,-0.46829098,-0.5509764
7214,0.06145828,0.05139102,-0.081866145,-0.09254838
7215,-0.05221444,-0.0125167845,-0.5737879,-0.5078309
7216,0.023625376,0.030614808,-0.06706433,-0.35253894
7217,0.02450441,-0.06290306,-0.0133212805,-0.1400331
7218,-0.100625694,0.07416832,-0.07455248,-1.3220224
7219,0.014546902,-0.002127464,-0.4195834,0.06952747
7220,0.01125786,-0.00016647961,0.1544994,0.038256608
7221,-0.12700705,0.06511136,-0.1779398,-0.8491419
7222,0.009609482,0.08003696,-0.4629972,-0.5942318
7223,0.065437585,0.053950995,-0.057251643,-0.14982161
7224,-0.05073798,0.13484672,-0.4411755,-0.38818514
7225,0.03421189,0.08433463,0.040179767,-0.33575815
7226,0.04689662,-0.016142618,-0.088422954,-0.2489453
7227,-0.046834104,0.15125814,0.23255292,-1.1299345
7228,0.033389147,0.06190953,-0.2872991,0.025872268
7229,0.0042000553,0.0025608425,0.2992502,0.066090345
7230,-0.05769229,0.17522018,0.16660541,-0.68954873
7231,-0.009298998,0.14979948,-0.4497493,-0.62360376
7232,0.06184471,0.10603247,-0.059904087,-0.3030168
7233,-0.0683742,0.27755636,0.060666844,-0.36248505
7234,0.028684296,0.17023225,-0.0182603,-0.5119396
7235,0.05357541,0.0460446,-0.14903682,-0.39297527
7236,-0.011080662,0.20622796,0.4240143,-0.9634346
7237,0.061637897,0.00092047756,-0.23005664,-0.03422291
7238,0.0658185,0.012274662,0.34310383,0.069348164
7239,0.021758897,0.21687557,0.21611299,-0.43239897
7240,0.011660304,0.16863358,-0.29799974,-0.5895033
7241,0.05496343,0.08573724,-0.02826557,-0.3597203
7242,0.042127464,0.26606095,0.23663782,-0.39310175
7243,0.033067092,0.20079555,-0.1505371,-0.6057099
7244,0.018718403,0.046464995,-0.13712421,-0.42351472
7245,-0.0033793729,0.21284369,0.6035104,-0.59541655
7246,0.04960764,-0.011438584,-0.087821744,-0.06324785
7247,-0.028078444,0.010346568,0.28741723,0.0830261
7248,-0.006505972,0.20039164,0.24941005,-0.14728123
7249,-0.014906328,0.14362448,-0.21368444,-0.51560766
7250,0.06257989,0.05059806,-0.063713744,-0.39750427
7251,0.024448276,0.1551686,0.25327212,-0.13303465
7252,0.055402208,0.11771909,-0.29156303,-0.469139
7253,-0.007781093,0.017122261,-0.13627057,-0.509591
7254,0.015752373,0.08121968,0.76034856,-0.22394294
7255,0.055784147,0.028705977,0.07937775,0.010175303
7256,0.02998323,0.00408087,0.16785887,0.06339898
7257,-0.018815387,0.03383347,0.2873712,0.0074205063
7258,0.0017966917,0.05231054,-0.088642314,-0.34374723
7259,0.07547885,0.0006565287,-0.15707402,-0.34548628
7260,0.03155828,0.038545374,0.18599887,0.10686119
7261,0.057115123,0.039217114,-0.34470844,-0.30998123
7262,0.0052505946,0.013692744,-0.21636549,-0.46030456
7263,0.0023013544,0.04936064,0.8259976,-0.048680484
7264,0.022029344,-0.011629768,0.1165759,0.015610941
7265,0.05397233,0.007790397,0.08412188,0.05808898
7266,-0.046435636,-0.010838717,0.39956313,0.08990514
7267,-0.023138179,0.006927861,-0.04393551,-0.28431192
7268,0.070585676,-0.0027859018,-0.19898845,-0.36509004
7269,0.020840324,-0.036512163,0.17618589,0.2297983
7270,0.045311764,0.00061143143,-0.3433719,-0.23086473
7271,-0.020012386,0.029698044,-0.24551782,-0.44181192
7272,-0.017251017,0.03360182,0.6500715,-0.013299108
7273,-0.009100104,-0.012494918,0.14880678,0.031923532
7274,0.054625258,-0.004337884,0.08038506,0.06874886
7275,-0.047858465,-0.076758265,0.35422572,0.20676081
7276,-0.009105702,-0.054661687,-0.019728322,-0.18092227
7277,0.05698502,-0.022737488,-0.24761215,-0.30527446
7278,-0.023632487,-0.06725914,0.20758422,0.19661988
7279,0.04329895,-0.06225866,-0.2088815,-0.16814363
7280,0.011866311,0.017777285,-0.19850695,-0.3268128
7281,-0.0976095,0.012730166,0.55979514,0.06475431
7282,0.0046413653,-0.023231078,0.13132925,0.07534036
7283,0.024275834,-0.02169514,0.08721663,0.024153456
7284,-0.112211294,-0.10244377,0.2792684,0.20056449
7285,-0.011574111,-0.07781301,-0.076627776,-0.095035724
7286,0.062339727,-0.04668207,-0.28552058,-0.2753753
7287,-0.051400624,-0.07687473,0.21945666,0.16951983
7288,0.016988927,-0.09244997,-0.1438185,-0.059945367
7289,0.019309355,-0.013686245,-0.13899457,-0.18073407
7290,-0.18844703,0.011315575,0.47232273,0.05004251
7291,0.026599053,-0.016724357,-0.02157142,-0.02389317
7292,0.0081672035,-0.033471074,0.21268472,0.08367237
7293,-0.15587756,-0.045474764,0.1724589,0.11584376
7294,-0.050942514,-0.037883714,-0.2166341,-0.17277223
7295,0.047818657,-0.02165786,-0.18369795,-0.15339246
7296,-0.014686689,-0.047625322,0.0848888,0.16831346
7297,-0.0033168043,-0.05870127,-0.20807815,-0.17885482
7298,0.018062128,0.031647928,-0.07293469,-0.22283196
7299,-0.1953352,-0.047016516,0.25847742,-0.21585968
7300,0.008130805,-0.03080177,-0.19421792,-0.10565504
7301,0.038844902,-0.008530842,0.18916042,0.11343677
7302,-0.14826313,-0.10085503,-0.048480015,0.04288769
7303,-0.03177965,-0.08724888,-0.26890185,-0.23927116
