,0,1
10171,2.4774191,-2.5979424
10172,-0.80507386,0.7188547
10173,5.0471945,-4.915766
10174,2.56649,-2.5197594
10175,-0.5734923,0.56121695
10176,5.0911994,-4.8875623
10177,3.1010582,-3.0492737
10178,-0.80142313,0.7492892
10179,4.4287543,-4.4934425
10180,2.786468,-2.9702663
10181,-0.30548534,0.26260436
10182,4.8570127,-4.8085365
10183,2.8967707,-2.8527112
10184,-0.12077024,0.03018792
10185,4.896782,-4.726524
10186,3.26975,-3.2447126
10187,-0.5507536,0.41208062
10188,4.356302,-4.336266
10189,3.3654716,-3.5179949
10190,0.16742663,-0.21765773
10191,4.833498,-4.772079
10192,3.3063924,-3.2177413
10193,0.2663129,-0.4594188
10194,4.6268635,-4.423904
10195,3.3516226,-3.3771923
10196,-0.28839993,0.104416825
10197,3.947817,-3.9303637
10198,2.9921117,-3.1756387
10199,0.36085808,-0.42953098
10200,4.2045574,-4.039097
10201,2.7715728,-2.5524495
10202,0.3771075,-0.5367074
10203,3.8165526,-3.7184699
10204,2.4349995,-2.4952917
10205,-0.26460463,0.14679196
10206,3.0348244,-2.972962
10207,2.009911,-2.1498244
10208,0.6730906,-0.81964976
10209,2.6372504,-2.5154686
10210,1.1802118,-0.97436345
10211,0.58930343,-0.63939404
10212,2.5086493,-2.5313416
10213,0.55004823,-0.63792324
10214,-0.37394977,0.28685886
10215,2.3929796,-2.333418
10216,0.4686133,-0.5971178
10217,0.588292,-0.7081046
10218,1.5930009,-1.5263991
10219,-0.67453194,0.83560973
10220,0.2954182,-0.29771385
10221,1.3094529,-1.3440975
10222,-0.9931109,0.8505618
10223,-0.5902199,0.65356594
10224,1.7737836,-1.7576195
10225,-0.08216146,-0.005046651
10226,1.0180583,-1.1357354
10227,0.6992354,-0.63764536
10228,-1.8388201,2.0749776
10229,0.51091236,-0.5538629
10230,0.59263074,-0.61564255
10231,-2.1031535,1.9082303
10232,-0.5033272,0.7067905
10233,2.1031988,-2.0676575
10234,-0.15857527,0.011267006
10235,0.750237,-0.8589993
10236,0.713119,-0.6116779
10237,-2.2195072,2.3928182
10238,0.13757463,-0.17647243
10239,1.0302613,-1.0350295
10240,-2.2724164,2.0659688
10241,-0.70182556,1.0216552
10242,3.473418,-3.455525
10243,0.14878273,-0.25976196
10244,0.37092298,-0.38701344
10245,1.9577402,-1.7893274
10246,-2.4975934,2.6264277
10247,-0.5335927,0.5189422
10248,2.2561395,-2.2411582
10249,-2.7259617,2.434628
10250,-1.3227776,1.6105993
10251,4.814164,-4.668945
10252,1.2526337,-1.4436458
10253,0.49139732,-0.5494563
10254,3.5517147,-3.4755316
10255,-1.3173444,1.5238545
10256,-0.6949547,0.6772126
10257,3.4524581,-3.4766073
10258,-2.0807912,1.7706894
10259,-1.5265052,1.5710151
10260,6.0488005,-5.940097
10261,2.8947778,-2.9701877
10262,0.117698744,-0.30891806
10263,5.456567,-5.3342648
10264,1.1096631,-0.9505141
10265,-0.76256,0.75873876
10266,4.287167,-4.3593106
10267,0.2026984,-0.51675355
10268,-1.3379492,1.2680118
10269,6.601816,-6.5395327
10270,3.6492739,-3.5771973
10271,-0.025984153,-0.06377123
10272,6.2524443,-6.091777
10273,2.3065565,-2.030662
10274,-0.71690345,0.7489717
10275,4.7170453,-4.758906
10276,1.3041562,-1.5127771
10277,-1.2063673,1.1897575
10278,5.5871367,-5.6497846
10279,3.2812958,-3.3741364
10280,-0.4966752,0.4175988
10281,5.610928,-5.49001
10282,2.4054313,-2.2537808
10283,-0.9368445,0.8818375
10284,4.8548956,-4.730031
10285,1.797237,-1.8639252
10286,-1.0433513,1.1946206
10287,4.900731,-4.9321833
10288,4.084932,-4.219599
10289,0.10269989,-0.12358008
10290,5.462612,-5.3476763
10291,3.4363575,-3.430565
10292,-0.23059785,0.20515624
10293,4.9264,-4.730541
10294,2.622411,-2.5641801
10295,-0.40157163,0.3854014
10296,4.1975994,-4.2057123
10297,4.3440294,-4.4990253
10298,0.7304412,-0.759025
10299,4.849231,-4.721419
10300,3.982815,-3.9338164
10301,0.6427789,-0.669917
10302,4.4918475,-4.3980064
10303,3.1356115,-3.0119376
10304,0.21998312,-0.36489663
10305,3.8867393,-3.822639
10306,5.036304,-5.129848
10307,1.9869349,-1.9272784
10308,4.6296597,-4.524761
10309,4.871257,-4.840727
10310,2.0301986,-2.1096487
10311,4.234037,-4.0237975
10312,3.9933577,-3.8967214
10313,1.2423033,-1.5122087
10314,3.3633678,-3.257897
10315,4.9153776,-4.9025974
10316,2.7117598,-2.6993961
10317,4.065855,-3.930768
10318,4.7560277,-4.734827
10319,2.9954495,-3.0958824
10320,3.589579,-3.431791
10321,4.1088552,-3.9961927
10322,1.787617,-2.1752074
10323,3.8531842,-3.7882037
10324,4.7403026,-4.716821
10325,2.5531838,-2.5600376
10326,4.329972,-4.174957
10327,4.612926,-4.637086
10328,3.072216,-3.1521893
10329,3.5413535,-3.321662
10330,3.9785514,-3.9377716
10331,1.7500966,-2.1732187
10332,3.6563225,-3.556686
10333,4.529037,-4.58904
10334,2.0859046,-2.0712044
10335,4.6614466,-4.3845844
10336,4.5631657,-4.5093985
10337,2.7971282,-2.8308678
10338,3.5024736,-3.2754195
10339,4.0480537,-4.0159097
10340,1.6005661,-1.9305342
10341,3.1832027,-3.228331
10342,2.9583783,-2.9592967
10343,0.8150665,-0.8289431
10344,3.11238,-2.969139
10345,2.412906,-2.2879426
10346,0.93100977,-0.94776905
10347,2.4152436,-2.334506
10348,1.859441,-1.9835922
10349,0.41763312,-0.50645345
10350,3.4485316,-3.4621763
10351,4.0710125,-4.2519884
10352,1.5362636,-1.5116549
10353,4.028565,-3.905066
10354,3.7920947,-3.8078065
10355,1.624697,-1.5887381
10356,3.6502907,-3.5959551
10357,3.1329248,-3.09313
10358,0.82966757,-1.0533532
10359,5.2917385,-5.2511473
10360,6.302665,-6.5453906
10361,2.6940348,-2.5858963
10362,6.448411,-6.3327365
10363,6.3090606,-6.2165112
10364,2.9801643,-3.0380392
10365,5.805154,-5.6059127
10366,5.0035048,-4.9175463
10367,1.6860821,-1.9057015
10368,4.7096734,-4.619184
10369,5.193098,-5.411081
10370,1.7381519,-1.7130166
10371,5.496253,-5.3484845
10372,5.023789,-4.9063163
10373,1.9186122,-1.9778813
10374,5.4982486,-5.2688146
10375,4.12962,-3.9962504
10376,1.0099293,-1.247868
10377,5.510261,-5.340718
10378,5.7532954,-5.9733953
10379,1.8673568,-1.937152
10380,5.856175,-5.671413
10381,5.234393,-5.119452
10382,1.9819915,-2.0608795
10383,5.7770104,-5.5012064
10384,3.9206495,-3.9043884
10385,0.96526676,-1.3113068
10386,5.101867,-4.8718815
10387,4.4429083,-4.5896034
10388,0.99766976,-1.1249306
10389,4.7756767,-4.5793934
10390,2.8812058,-2.8887765
10391,0.62371206,-0.6897911
10392,4.508594,-4.339468
10393,1.5711421,-1.599997
10394,-0.22136745,-0.16716075
10395,4.537403,-4.4116244
10396,3.3457453,-3.5172966
10397,0.79193944,-0.8703434
10398,4.052362,-4.0161657
10399,1.6839623,-1.6554427
10400,0.20149787,-0.24112085
10401,3.444391,-3.3016255
10402,0.20062438,-0.44377244
10403,-0.5238956,0.29243925
10404,3.8834105,-3.7621007
10405,1.9575573,-2.1015196
10406,-0.09333522,0.066160545
10407,3.079771,-3.1082432
10408,0.23110707,-0.20296954
10409,-0.95540476,0.8470305
10410,2.709214,-2.7411914
10411,-0.81216186,0.6284795
10412,-1.2310054,1.2600542
10413,4.0361185,-3.863842
10414,1.9614426,-2.061553
10415,-0.27352774,0.31686968
10416,2.952506,-3.001155
10417,-0.027689554,0.043830372
10418,-1.1825417,1.0977963
10419,2.4215705,-2.4290435
10420,-1.2880027,1.0578227
10421,-1.4591438,1.510194
10422,3.8275118,-3.691258
10423,1.9375886,-2.048833
10424,-0.051034987,0.08510733
10425,2.8886285,-2.8729405
10426,0.27548575,-0.24693042
10427,-0.74737185,0.68219805
10428,1.7545804,-1.7432429
10429,-1.1054732,0.80906165
10430,-1.1362412,1.171525
10431,4.774446,-4.6512628
10432,2.31469,-2.4527874
10433,-0.29429948,0.25845343
10434,4.095491,-4.0200872
10435,0.635578,-0.44533956
10436,-1.1550378,1.0508926
10437,2.9776635,-3.070356
10438,-0.8653827,0.56615853
10439,-1.40852,1.4584459
10440,4.7853255,-4.7301865
10441,2.8753462,-3.0205815
10442,-0.11688865,0.04899563
10443,4.6605096,-4.524914
10444,1.5948136,-1.4073124
10445,-0.6971005,0.5567729
10446,3.607031,-3.7012722
10447,0.32483014,-0.5310047
10448,-1.0308776,1.0497203
10449,4.4560165,-4.420771
10450,2.7278326,-2.8716643
10451,-0.50859606,0.4105593
10452,4.7462664,-4.6651764
10453,2.1818,-2.0447772
10454,-0.68898463,0.5461823
10455,3.9419274,-3.9685948
10456,1.5387353,-1.6101516
10457,-0.896828,0.909263
10458,3.6125393,-3.549726
10459,2.7871816,-2.886262
10460,-0.23893523,0.26008752
10461,4.3955164,-4.3446054
10462,2.9486685,-2.8755753
10463,-0.0035662055,-0.14482322
10464,3.859132,-3.7550662
10465,2.729988,-2.6746836
10466,-0.3222199,0.21127924
10467,3.1927128,-3.204071
10468,2.500407,-2.6238685
10469,-0.25348023,0.27442884
10470,4.17835,-4.1722126
10471,2.94804,-2.8772213
10472,0.2171926,-0.28393787
10473,3.8620532,-3.7769392
10474,2.9292662,-2.8016179
10475,-0.19222051,0.00808987
10476,3.010913,-3.0367575
10477,3.167802,-3.2608356
10478,0.5416301,-0.5188602
10479,4.120888,-4.1102643
10480,3.6114962,-3.4869404
10481,1.0951982,-1.1364846
10482,4.0110154,-3.877061
10483,3.4839635,-3.4041486
10484,0.3912201,-0.5929446
10485,3.494705,-3.4713101
10486,3.5640094,-3.6595354
10487,0.79669636,-0.83943576
10488,4.361996,-4.30254
10489,3.8407514,-3.7057981
10490,1.3297861,-1.3414509
10491,4.1814003,-4.0791073
10492,3.661351,-3.6386266
10493,0.37652785,-0.64759237
10494,4.2459183,-4.220155
10495,4.05651,-4.1830907
10496,0.9564896,-0.96761316
10497,4.8935623,-4.792543
10498,4.3572845,-4.241832
10499,1.4762506,-1.5328836
10500,4.4699736,-4.350338
10501,4.0239143,-4.0550127
10502,0.45474315,-0.74213445
10503,4.8765783,-4.860892
10504,3.995126,-4.1215715
10505,0.4482733,-0.5093201
10506,5.37659,-5.3226104
10507,4.25743,-4.1561985
10508,0.9842949,-1.0341167
10509,4.6795044,-4.579913
10510,3.9924147,-3.940298
10511,0.11201322,-0.37616137
10512,5.0718856,-5.0661087
10513,4.0608306,-4.1482286
10514,0.23125236,-0.35313523
10515,5.54723,-5.5019937
10516,4.3235307,-4.2341766
10517,0.8221065,-0.85665333
10518,4.8065095,-4.6711416
10519,4.068305,-3.995951
10520,0.05085224,-0.28957996
10521,4.762336,-4.7557874
10522,3.6609738,-3.7211792
10523,-0.09234114,-0.022188246
10524,5.165447,-5.1087847
10525,3.8555257,-3.7789536
10526,0.44589686,-0.4287611
10527,4.559636,-4.4220505
10528,3.6330361,-3.5457437
10529,-0.14997643,-0.036703505
10530,4.4134145,-4.4283056
10531,3.1075077,-3.174988
10532,-0.5783516,0.4834112
10533,4.850862,-4.7932982
10534,3.1576612,-3.1064482
10535,-0.19158056,0.21205111
10536,4.4273396,-4.3182755
10537,3.0089653,-2.9303632
10538,-0.55591774,0.40735587
10539,4.449306,-4.4841166
10540,2.903331,-2.9753852
10541,-0.9640187,0.8540995
10542,5.009259,-4.9706984
10543,2.796967,-2.7744858
10544,-0.70736384,0.7066686
10545,4.642959,-4.544569
10546,2.7043698,-2.6377194
10547,-0.9469733,0.793087
10548,4.6073766,-4.64342
10549,2.859077,-2.9407036
10550,-1.1187192,0.9919888
10551,5.220995,-5.185349
10552,2.5466974,-2.522094
10553,-1.0132498,1.002802
10554,4.893733,-4.8109145
10555,2.4176557,-2.3665442
10556,-1.2082251,1.0600659
10557,5.1062016,-5.115061
10558,3.2322507,-3.3491483
10559,-1.0599918,0.9255218
10560,5.781419,-5.7358913
10561,2.9307435,-2.851653
10562,-0.9934148,0.98431456
10563,5.3248806,-5.243361
10564,2.680979,-2.652519
10565,-1.2443662,1.0810484
10566,5.2868066,-5.3114486
10567,3.5463398,-3.6723745
10568,-0.7079281,0.5904187
10569,5.9701767,-5.9138145
10570,3.2126896,-3.1147933
10571,-0.6361528,0.6323168
10572,5.3991976,-5.3217278
10573,2.8626308,-2.847475
10574,-1.0521066,0.85995024
10575,4.933145,-4.970711
10576,4.426356,-4.487595
10577,0.50735927,-0.5215455
10578,5.628864,-5.5139894
10579,3.984154,-3.8697824
10580,0.5772408,-0.6142417
10581,4.8039913,-4.7593174
10582,3.1922147,-3.215407
10583,-0.19647712,-0.007989846
10584,4.2778416,-4.28654
10585,4.176727,-4.2241483
10586,0.87022537,-0.8833423
10587,4.9188232,-4.7637625
10588,3.5752842,-3.501336
10589,0.9096217,-0.97671986
10590,4.3013654,-4.2619414
10591,2.9930692,-3.0020595
10592,0.13476019,-0.33718574
10593,3.6317148,-3.6033616
10594,3.8528821,-3.910766
10595,1.3283018,-1.30748
10596,4.3797164,-4.199799
10597,3.5202122,-3.4706
10598,1.5351772,-1.6336005
10599,3.7737124,-3.7620568
10600,3.0852327,-3.1206174
10601,0.7169443,-0.859456
10602,3.6491072,-3.6287227
10603,3.2240431,-3.3257852
10604,0.76240736,-0.7658103
10605,4.4799285,-4.362247
10606,3.1647768,-3.1543024
10607,1.1785144,-1.2094252
10608,3.8905277,-3.845709
10609,3.22306,-3.2395654
10610,0.45547163,-0.57940143
10611,4.3093343,-4.316396
10612,3.1884315,-3.2781873
10613,0.56855464,-0.638205
10614,5.247405,-5.172718
10615,3.579681,-3.5232408
10616,1.2051756,-1.1617979
10617,4.9029555,-4.7390566
10618,4.035852,-4.005854
10619,0.3794772,-0.5006757
10620,4.6196055,-4.630942
10621,3.3898106,-3.494916
10622,0.6465826,-0.60555434
10623,5.4537864,-5.2971587
10624,3.6939101,-3.6317203
10625,1.1501055,-1.154984
10626,5.5470347,-5.320548
10627,4.3125963,-4.2653975
10628,0.25287342,-0.36660957
10629,4.5896406,-4.6087112
10630,3.296388,-3.4806519
10631,0.8725471,-0.80282336
10632,5.2413487,-5.027913
10633,3.4454591,-3.3331468
10634,1.0910566,-1.1836234
10635,5.2526817,-5.006231
10636,3.8885288,-3.9187527
10637,0.17148255,-0.4069887
10638,4.7361083,-4.6646566
10639,3.6353555,-3.7993488
10640,1.2519886,-1.2663264
10641,5.3759346,-5.1856146
10642,3.9269338,-3.6343162
10643,1.4804016,-1.6627682
10644,5.0654745,-4.6986017
10645,3.9452388,-4.0318203
10646,0.42757785,-0.6923544
10647,4.6441646,-4.6394634
10648,3.2306008,-3.3709524
10649,0.8005515,-0.85938257
10650,5.009859,-4.7454047
10651,3.1138313,-2.836517
10652,0.8098067,-0.92648685
10653,4.4029293,-4.2105713
10654,2.4046113,-2.4730785
10655,-0.035801783,-0.123529725
10656,3.994487,-3.9225116
10657,2.4817128,-2.598578
10658,0.81183165,-0.988993
10659,3.9623716,-3.778011
10660,1.9073675,-1.7096089
10661,0.68806326,-0.757499
10662,3.6156712,-3.522932
10663,1.1326625,-1.1807009
10664,-0.31008017,0.12933822
10665,3.7257543,-3.5895152
10666,0.8520746,-0.94814026
10667,0.2585426,-0.4540552
10668,3.2983625,-3.1722445
10669,-0.24876063,0.38403362
10670,-0.23076184,0.15803418
10671,2.7533965,-2.7054842
10672,-0.8793714,0.64079934
10673,-0.93296176,0.91597885
10674,2.7506921,-2.6896634
10675,0.09159959,-0.13608627
10676,0.82451373,-0.9168324
10677,1.9121758,-1.8778317
10678,-1.4401406,1.6844428
10679,0.2339444,-0.32152846
10680,1.8735368,-1.7636589
10681,-1.7642863,1.4743829
10682,-0.6552866,0.86734563
10683,2.6302407,-2.5862613
10684,0.17192192,-0.2997638
10685,0.6261042,-0.6530284
10686,1.29871,-1.2003138
10687,-1.7160109,1.873686
10688,0.003203392,-0.09342772
10689,1.8453944,-1.7896515
10690,-1.7664164,1.4651952
10691,-0.81048447,1.1442804
10692,3.5581286,-3.464045
10693,0.9353957,-1.0482442
10694,0.49749213,-0.5472404
10695,2.1750226,-1.9637065
10696,-1.3029542,1.4279037
10697,-0.2542737,0.122397244
10698,2.6457067,-2.6341062
10699,-1.597204,1.1979631
10700,-0.99695164,1.3133904
10701,4.8615255,-4.752699
10702,2.0485573,-2.2381678
10703,0.27408803,-0.38247216
10704,3.9239101,-3.8335972
10705,-0.21580096,0.22647282
10706,-0.68444276,0.54893184
10707,4.150794,-4.119099
10708,-0.55213696,0.28889477
10709,-1.1839669,1.3116374
10710,6.5694623,-6.345239
10711,3.65867,-3.7387853
10712,-0.26256388,0.009970799
10713,6.1204133,-6.0224643
10714,1.9100376,-1.9205668
10715,-0.994327,0.8103938
10716,5.343465,-5.408729
10717,1.4286195,-1.5099448
10718,-1.2080326,1.1618202
10719,6.783344,-6.625841
10720,4.3319798,-4.3001356
10721,0.04041764,-0.22050036
10722,6.503327,-6.3131914
10723,2.9966035,-2.831444
10724,-0.6362139,0.45738196
10725,4.9616456,-4.9740205
10726,2.157063,-2.3159301
10727,-1.0305682,0.95293355
10728,5.8090234,-5.8474965
10729,3.481305,-3.5164983
10730,-0.20577456,0.035741314
10731,5.673344,-5.484392
10732,2.653307,-2.540215
10733,-0.6374546,0.522839
10734,4.719775,-4.6322427
10735,2.2569306,-2.3650606
10736,-0.7842449,0.88997614
10737,5.2854395,-5.3590493
10738,4.3150625,-4.4172
10739,0.51478297,-0.58970106
10740,5.6326966,-5.475478
10741,3.6027002,-3.5675657
10742,0.21699919,-0.22359079
10743,4.8088636,-4.7099934
10744,2.8208957,-2.7768497
10745,-0.16478106,0.18005472
10746,4.313315,-4.3668885
10747,4.299132,-4.43021
10748,0.96942574,-0.9432904
10749,5.0777607,-4.9093466
10750,4.0426593,-3.9719114
10751,0.9173963,-0.90967774
10752,4.578508,-4.487517
10753,3.1366982,-3.0625367
10754,0.30919206,-0.45741054
10755,3.4925752,-3.4542623
10756,4.6072583,-4.6916595
10757,1.8390951,-1.7557518
10758,4.5462327,-4.4149404
10759,4.694687,-4.6965175
10760,2.0057662,-2.0820868
10761,4.2974844,-4.053179
10762,3.8999984,-3.8157861
10763,1.204762,-1.4284916
10764,3.0658758,-2.960271
10765,4.6752787,-4.6666217
10766,2.6256256,-2.5601723
10767,4.083993,-3.946647
10768,5.004044,-5.0025964
10769,3.0518253,-3.1772072
10770,3.7185233,-3.5662487
10771,4.4035406,-4.292387
10772,1.8986452,-2.2432342
10773,3.4228392,-3.4020529
10774,4.6445785,-4.615031
10775,2.7019253,-2.659046
10776,4.0387897,-3.913106
10777,4.739156,-4.787502
10778,3.237002,-3.2755241
10779,3.3182619,-3.122233
10780,4.08789,-4.079022
10781,1.9075023,-2.3180323
10782,3.7066107,-3.6115317
10783,4.845196,-4.8920584
10784,2.518458,-2.433882
10785,4.7938046,-4.567743
10786,4.997653,-4.9695644
10787,3.2066422,-3.1990986
10788,3.4119463,-3.2186477
10789,4.3725176,-4.3435874
10790,1.8621838,-2.1595998
10791,3.1383514,-3.1840677
10792,3.0034952,-2.9784129
10793,1.0223877,-1.00243
10794,3.160474,-3.0174391
10795,2.523577,-2.4215522
10796,1.1415575,-1.1051092
10797,2.3636668,-2.2897928
10798,2.0021453,-2.1186957
10799,0.57315975,-0.64846396
10800,3.5211258,-3.5448556
10801,4.052053,-4.226046
10802,1.4863756,-1.4146693
10803,4.068951,-3.922391
10804,3.7215457,-3.7114048
10805,1.5074954,-1.4980929
10806,3.6486359,-3.6048737
10807,3.0340912,-2.986774
10808,0.7588875,-1.0036963
10809,5.1754766,-5.1567464
10810,6.3083444,-6.5216403
10811,2.7576036,-2.577047
10812,6.390062,-6.2484345
10813,6.255016,-6.1450386
10814,2.9769988,-3.0304437
10815,5.7458797,-5.581315
10816,4.9853063,-4.853489
10817,1.7263302,-1.9569987
10818,4.3165073,-4.2757754
10819,5.027961,-5.2367563
10820,1.7988038,-1.7094426
10821,5.127707,-5.006761
10822,4.729976,-4.6046805
10823,1.8351717,-1.9048756
10824,5.2352967,-5.0128584
10825,3.931038,-3.8068526
10826,1.0506896,-1.209379
10827,4.639389,-4.549649
10828,5.164771,-5.4292817
10829,2.3388593,-2.268576
10830,4.9139843,-4.716353
10831,4.55234,-4.4171476
10832,2.1797078,-2.2278857
10833,5.102652,-4.799382
10834,3.3884897,-3.4368184
10835,1.2219273,-1.4678824
10836,3.7606032,-3.562447
10837,4.025197,-4.182509
10838,1.7841276,-1.8100752
10839,3.358282,-3.1616664
10840,2.579228,-2.5860255
10841,1.3938779,-1.4947344
10842,3.2718768,-3.1220832
10843,1.4378086,-1.5067627
10844,0.37611133,-0.65527755
10845,3.697833,-3.6069837
10846,3.248863,-3.3821938
10847,1.4936712,-1.4431465
10848,3.0590775,-3.022664
10849,1.4719706,-1.5279377
10850,0.9233819,-0.9680859
10851,2.4842122,-2.3379016
10852,0.056161895,-0.25383213
10853,-0.017511614,-0.19641486
10854,3.3613176,-3.238577
10855,1.7511227,-1.8910729
10856,0.35100526,-0.32123762
10857,2.620268,-2.6529794
10858,-0.068840295,0.0978258
10859,-0.5792821,0.5289031
10860,2.2291355,-2.1943734
10861,-1.0171185,0.849963
10862,-1.0091016,1.0304509
10863,4.033026,-3.9095044
10864,1.9474552,-2.064619
10865,-0.2008981,0.20915316
10866,3.3355134,-3.2954996
10867,0.03133282,0.054195262
10868,-1.1817546,1.1310234
10869,2.8581882,-2.8372126
10870,-1.0997454,0.8023808
10871,-1.4607925,1.5170226
10872,3.659903,-3.640154
10873,1.613882,-1.5878003
10874,-0.09714949,0.09383378
10875,3.082707,-2.9727864
10876,-0.07558277,0.13013285
10877,-0.9079766,0.87109756
10878,2.2479148,-2.2383988
10879,-1.1897469,0.8562589
10880,-1.2241052,1.3340702
10881,4.56243,-4.5180984
10882,2.2385147,-2.3166704
10883,-0.26521665,0.18597856
10884,4.19096,-4.0352335
10885,0.50457287,-0.31807557
10886,-1.2800936,1.0998445
10887,3.0800385,-3.1808064
10888,-0.9581784,0.7137009
10889,-1.4238296,1.5023432
10890,4.6532087,-4.6277003
10891,3.0145476,-3.122088
10892,0.15939339,-0.28435975
10893,4.5831156,-4.4352794
10894,1.8060521,-1.6239849
10895,-0.34643936,0.22242492
10896,3.2887561,-3.4112167
10897,0.47593534,-0.65410596
10898,-0.79355884,0.79852664
10899,4.5207753,-4.4585934
10900,3.3360713,-3.4406397
10901,0.23353381,-0.28479308
10902,4.927821,-4.751908
10903,2.7585611,-2.576802
10904,0.13487102,-0.18991446
10905,3.7363567,-3.7955914
10906,1.702898,-1.8618758
10907,-0.46537238,0.38540548
10908,4.146545,-4.0911345
10909,3.5947888,-3.7796843
10910,0.38795155,-0.27962214
10911,5.0239,-4.898777
10912,3.768095,-3.665413
10913,0.61736107,-0.70547056
10914,4.096584,-4.089848
10915,3.0469398,-3.0582204
10916,0.07936849,-0.23659754
10917,4.0485797,-4.0469317
10918,3.6516857,-3.8404672
10919,0.35859138,-0.23954515
10920,5.081929,-4.9957895
10921,4.1521115,-4.1087465
10922,0.8145914,-0.8618492
10923,4.4542084,-4.361203
10924,3.7014992,-3.642705
10925,0.28475124,-0.46386918
10926,3.7820625,-3.8050704
10927,4.0979495,-4.239934
10928,0.9133094,-0.84555393
10929,4.910114,-4.8118725
10930,4.6546774,-4.539751
10931,1.5014803,-1.5620123
10932,4.6415977,-4.4737797
10933,4.345719,-4.285752
10934,0.69820654,-0.9145879
10935,3.994878,-4.0156865
10936,4.417954,-4.515694
10937,1.1709702,-1.131256
10938,4.943553,-4.840259
10939,4.9425893,-4.744461
10940,1.8079386,-1.8715402
10941,4.7236757,-4.559839
10942,4.637112,-4.57951
10943,0.7261749,-0.9930751
10944,4.4913898,-4.486869
10945,4.5968914,-4.727116
10946,1.0520561,-1.0406407
10947,5.1857476,-5.096512
10948,4.9670978,-4.805262
10949,1.5812236,-1.6668448
10950,4.7868657,-4.6388364
10951,4.4998846,-4.470773
10952,0.54010475,-0.8330718
10953,4.7950273,-4.8034325
10954,4.26105,-4.3801894
10955,0.42596406,-0.45487303
10956,5.45433,-5.41797
10957,4.5117316,-4.420021
10958,0.93669367,-1.0346088
10959,4.830243,-4.7034864
10960,4.241741,-4.172015
10961,0.14002843,-0.38601944
10962,4.888095,-4.884807
10963,4.3819184,-4.4687586
10964,0.30201823,-0.37028366
10965,5.4527783,-5.3824744
10966,4.498818,-4.426605
10967,0.79251826,-0.91569495
10968,4.68042,-4.556096
10969,4.133173,-4.066125
10970,0.12082097,-0.32739502
10971,4.551378,-4.561896
10972,4.088404,-4.148532
10973,0.23106848,-0.28991616
10974,5.0027595,-4.921124
