,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83
192,-0.010486025,-0.024504766,-0.009376738,0.021688903,-1.0573006,0.25484717,1.3433766,0.9054271,0.1923504,-0.09042248,0.19523852,0.47753206,-1.3054291,0.1279349,0.8307616,-0.15116598,-0.61411655,0.2596014,1.3271054,0.6347926,-1.0285013,0.042743996,0.6697465,-0.6389358,-1.0055454,0.29227,1.0970722,0.5485645,-1.0551473,0.24476887,0.9728923,0.7874459,-0.96806926,0.048325006,0.6024069,0.028977247,-0.63184255,0.24132732,0.8272664,0.718599,-0.7520303,0.0013140053,1.0672401,0.30794355,-0.21943904,0.35917503,0.5340488,1.3391777,-0.8584468,-0.081483014,1.1238579,0.10759273,-0.79035306,0.05364319,1.2165953,0.411653,-0.31223783,0.05778022,0.73794246,0.5552179,-1.661805,-0.26541325,0.95105314,-0.22873898,-1.1551261,-0.054421984,1.139703,-0.39768314,-0.8437937,0.013808932,0.75621575,0.356186,-0.97176975,0.2568095,1.2132256,1.1200188,-0.95191956,0.34111127,1.0358299,0.90476,-0.6949885,0.24364993,1.1681294,0.10024769
193,0.0022158003,0.014001468,-0.017143592,0.013820385,0.30298525,-0.6076258,1.4932728,0.48841453,1.1383342,-0.9238349,0.55739075,-0.7167391,1.0424862,-1.1382185,0.9344306,-0.49280664,0.8431108,-0.8239864,0.97828704,-0.19253017,0.69120854,-0.9495817,0.6651503,-1.3317014,-0.1781356,-0.77160615,1.2281954,0.30230847,0.44341022,-1.1502776,-0.084579356,0.014366668,1.4363173,-0.84349823,1.0485373,-0.5590775,1.4913833,-1.0811876,1.00183,-0.9105764,1.3724253,-1.0653082,0.89714044,-0.6267675,0.98106617,-0.03837506,0.22910263,0.6637448,1.6083825,-1.172935,0.85914505,-0.6264594,1.5865116,-1.0223395,1.136524,-0.22846213,1.4465487,-0.7318046,0.937824,-0.6219402,0.90613836,-1.4580466,1.7401168,-1.8568792,0.7873855,-0.83092755,1.1296291,-1.5274585,1.2034065,-0.9656453,0.51013243,-0.5073016,1.2865725,-0.96352214,0.6297116,0.61608464,0.4096615,-0.7829104,1.4455484,0.50511855,0.009936514,-1.0158224,0.17564408,-0.94880646
194,-0.0048362412,-0.018435081,0.0008550091,-0.0016063321,-0.17723532,0.2036114,0.8485462,0.17492962,0.57450044,0.015971065,-0.22103345,-0.8943966,-0.040340148,0.32741618,0.061576046,-0.75553024,0.42373964,0.19349639,0.74025464,-0.3925729,0.08788874,0.2934306,-0.061788738,-1.7022034,-0.51658314,0.07346045,0.3441562,-0.6768073,0.18780567,0.17272863,-0.31407502,-0.47098845,0.19088243,0.28451577,-0.072846144,-0.5515204,0.26079896,0.31261954,0.0012220666,-0.44382182,0.22281195,0.15901847,0.18039095,-0.60525775,1.0216616,-0.26735437,-0.02158857,1.2356435,0.0025303187,0.07978177,-0.031978913,-0.55235565,-0.10179356,0.19654804,0.4715628,-0.045544267,0.48290542,-0.00056945457,-0.30339146,-0.88375527,-0.252497,0.5229866,0.06165336,-0.92447996,-0.113223046,0.392842,0.40275094,-1.534288,0.08707782,0.1957096,0.017720923,-0.37092063,0.1709851,0.25211886,0.10242742,-0.04806361,0.048094705,0.1500705,0.22844106,-0.34552774,-0.06631716,0.051924862,0.36079958,-1.0267682
195,-0.008146753,-0.017045826,0.0020053582,0.025354438,-0.3814571,1.696058,1.5022902,0.82422847,0.85491395,1.4773238,0.35464528,0.22594416,-0.3488926,1.8043838,1.1588936,-0.14479767,0.2066679,1.7445526,1.7569942,0.78093356,-0.120320134,1.7522982,0.87941146,-0.6842729,-0.43136162,1.7197353,1.3576705,0.50164926,-0.10407463,1.7974927,0.9562073,0.70280594,-0.06578796,1.6434413,0.8639785,0.1261446,0.3978971,1.7126325,1.0845082,0.59112793,0.015455401,1.4920186,1.1781336,0.30745977,0.4735324,0.9259956,0.5965293,1.4453673,-0.05998204,1.6667649,1.120768,0.25828892,0.057906993,1.550258,1.2992551,0.45984957,0.57362556,1.5249603,0.72781897,0.31941384,-0.5526,1.2410897,1.2107978,-0.27313405,-0.31424484,1.4718717,1.4861898,-0.5200892,-0.11864245,1.3287544,0.9048623,0.3944178,0.06891841,1.915973,1.2027434,0.9859291,-0.12644213,1.7903326,1.434739,0.7718414,-0.18971497,1.7743669,1.1717048,-0.012574156
196,0.0024027391,-0.014586735,-0.0010141181,0.013860047,0.37693584,-0.049467146,1.6207827,0.9352622,0.812119,-0.31038067,0.6510526,0.26565006,0.3699226,-0.29600248,1.2658156,0.13372791,0.6553678,-0.067352846,1.6476461,0.66801333,0.43929857,-0.29474482,1.2212944,-0.3517382,0.24112888,-0.0056723617,1.6172667,0.88423836,0.3658157,-0.08538915,1.1411835,0.98725617,0.76315284,-0.21545315,1.0579195,0.255219,1.3145562,-0.23700032,1.5442352,0.31442186,0.8134962,-0.2570755,1.2690532,0.30984488,0.6259616,0.13268553,0.5906851,1.0053227,0.9879701,-0.3659256,1.2924677,0.27204806,0.78787994,-0.18854985,1.4879794,0.5710344,0.9953855,-0.08296732,1.2160777,0.4274156,0.5503983,-0.4572304,1.7206852,-0.4111453,0.20646714,-0.2648323,1.3641833,-0.49854797,0.5910188,-0.24740066,0.9500765,0.47055396,0.83712804,-0.15556176,1.3960303,1.2447299,0.50438,0.003041959,1.8604934,1.1594895,0.04730268,-0.26201153,1.0575144,0.12400326
197,-0.0024443232,-0.012404691,-0.0010692133,0.0061343247,-0.24281739,0.4364794,1.2633586,0.08041352,0.7651764,0.21342565,0.283313,-0.8656671,-0.074121036,0.44067463,0.42208385,-0.95093733,0.4835835,0.4153693,1.189922,-0.43459192,0.10856258,0.47456312,0.16554694,-1.9892348,-0.69244134,0.28314418,0.89277375,-0.5667335,0.12546097,0.43403122,-0.03387567,-0.44023,0.23396026,0.38753223,0.25626326,-0.69079375,0.36816892,0.374905,0.37321723,-0.5030506,0.19376242,0.25518638,0.58100647,-0.57506037,1.0581726,0.03746203,0.34060517,1.1572503,0.1085639,0.19003569,0.36614552,-0.62041605,0.10299583,0.2862978,0.80436003,-0.055135824,0.6103307,0.19157527,0.15589075,-0.8702105,-0.39297056,0.4372382,0.45823908,-1.1327206,-0.014406708,0.49543107,0.8082738,-1.6487414,0.06081804,0.26048684,0.35363272,-0.3780479,0.16757983,0.4786713,0.5425979,-0.039849367,-0.072189435,0.3715943,0.7046045,-0.38590226,-0.02262782,0.27661598,0.6396138,-1.1438142
198,0.0069936924,0.014998987,-0.017593525,0.0053530717,-1.2416022,0.6485518,0.38966712,1.3943381,-0.2052906,0.66644615,-1.3498819,0.83145,-1.0852296,1.150717,-0.36357468,0.7842335,-0.7663057,0.85365576,-0.0870689,1.2290024,-0.99573064,0.8395249,-0.58164334,-0.28130713,-1.4110503,0.8149824,0.09034139,1.157439,-1.1423206,0.8426335,-0.4403002,1.3541876,-0.79177207,0.90879226,-0.34093094,0.7179041,-0.6405502,0.95074195,-0.86538154,0.72990286,-0.67406076,0.838442,-0.23853967,0.7526555,-0.29676458,0.13992397,-0.8016738,1.5161259,-0.6123465,0.94968146,-0.3154001,0.7067435,-0.7706618,1.0253053,-0.3348233,0.7958774,-0.74844867,0.91985273,-0.753212,1.0072436,-1.6800096,1.2581046,8.700788e-05,0.100905284,-1.1032507,0.70677125,0.07278661,0.23985487,-0.41190106,0.857543,-0.6868633,0.7518578,-0.7541732,0.89499515,0.081069306,1.8107657,-1.4352179,0.8022201,0.17003112,1.3759607,-0.7043258,0.77008975,-0.45284557,0.550373
199,0.016872894,0.0019354336,-0.009291346,0.022435173,-0.40452397,-0.1328032,0.17762317,0.5847096,0.68554866,-0.41530198,-1.6980913,-0.14617224,-0.24731532,-0.4977313,-0.7852938,-0.49918893,-0.06210516,-0.27181277,-0.37072465,0.278335,-0.3621689,-0.5885871,-0.6635413,-1.1019689,-0.82040143,-0.20395209,0.010730419,0.50125337,-0.3076031,-0.54192865,-0.93620396,0.72075963,-0.15167758,-0.4086638,-0.7039685,-0.5753597,0.18247089,-0.49046916,-1.1378869,-0.28938904,-0.11443478,-0.5372266,-0.56763303,-0.3395775,0.42225996,0.11849612,-1.13564,0.8881508,0.07947654,-0.61556774,-0.72632664,-0.43682024,0.21060136,-0.45882756,-0.7569859,-0.05052913,0.2847748,-0.2962021,-1.3591634,0.0237398,-0.57491636,-0.8972503,-0.6591737,-1.1226314,-0.15598038,-0.57773584,-0.262582,-0.7336456,0.3417239,-0.46372175,-0.78122324,-0.34391317,-0.06495504,-0.46834043,-0.53869927,0.86184776,-0.70993185,-0.29046008,0.07222225,0.8993999,-0.5133203,-0.44246733,-0.54862756,-0.25788042
200,-0.0045004115,-0.01481507,-0.0008478123,0.019714646,-0.23484035,0.8330335,1.5211141,0.33093917,0.96872514,0.54567146,0.6458265,-0.39767125,-0.14451654,0.72082824,0.86727357,-0.7565875,0.51927954,0.7933731,1.629299,-0.02322457,0.07311667,0.7303892,0.548934,-1.6548395,-0.579144,0.649662,1.307998,-0.1291456,0.025798514,0.7517961,0.4553047,-0.00080788136,0.18252045,0.64801824,0.63318664,-0.45509616,0.43462053,0.65670305,0.88887143,-0.08382702,0.12767676,0.5109063,1.0403951,-0.2132569,0.90479714,0.43616754,0.7138671,1.2857773,0.10671951,0.49759525,0.8052222,-0.33275574,0.1398692,0.54786783,1.2226261,0.16857606,0.70430964,0.52294123,0.62938964,-0.3867948,-0.42614287,0.4595656,0.94251657,-0.73440105,-0.031509623,0.68085015,1.3085567,-1.2941343,-0.009457642,0.45367852,0.7638354,-0.078421354,0.12860113,0.84734195,1.0240504,0.3517783,-0.09320497,0.737961,1.1607382,0.041421298,5.355105e-07,0.6633975,1.0030193,-0.82452226
201,-0.015706701,-0.021209667,-0.020242808,0.03055623,-1.1970747,0.93199587,0.8360986,1.15974,-0.041464522,0.5589243,-0.22246347,0.677211,-1.3935239,0.86156577,0.186746,0.06582046,-0.8055228,0.9460015,0.77830225,0.91739637,-1.2502093,0.7010674,-0.01544944,-0.5530908,-1.2025795,0.86537457,0.58429086,0.6804812,-1.1635438,0.8428058,0.34538814,0.93256336,-1.0729264,0.66059506,0.0618282,0.15485561,-0.959354,0.79000443,0.11521368,0.936372,-0.9074294,0.57420754,0.56853056,0.55598956,-0.0613973,0.8290571,0.17368236,1.7050313,-1.053678,0.5900992,0.6059677,0.33507362,-0.988493,0.6239732,0.72239596,0.6222623,-0.50516105,0.6063403,0.09256029,0.7140052,-1.5857606,0.32863134,0.20701528,0.04099707,-1.2729955,0.5439749,0.6182844,-0.16606736,-0.93259627,0.6366491,0.32389534,0.5365329,-1.0597475,0.99774975,0.65275466,1.194088,-1.1453145,0.9133345,0.4113531,1.0405835,-0.7870382,0.8989719,0.6498372,0.27280113
202,0.013982373,0.029043196,0.012419612,-0.009052478,-0.68020433,-2.4967418,0.4928391,2.0618162,-0.9883171,-2.3612719,-0.32296923,1.1223044,-0.592806,-2.1733181,-0.056334354,1.3577874,-0.6014221,-2.4259143,-0.13942216,1.4890847,-0.6909637,-1.811959,-0.18387367,0.85691786,-1.0545398,-2.3226812,-0.07605395,1.4008524,-0.74641,-2.6188579,-0.4385742,1.4081215,-0.49586993,-2.0266366,-0.2942706,1.3131722,-0.7294241,-2.2056432,-0.051913127,1.5488117,-0.2583323,-2.0906384,-0.19099902,1.1342102,-0.016001277,-2.029425,-0.22678702,2.115697,-0.49059457,-2.361922,-0.17326395,1.3625444,-0.6344016,-2.177812,-0.012168523,1.4147357,-0.57036275,-2.3523762,-0.11139454,1.1421568,-0.83931977,-1.5141857,-0.022451594,0.25908616,-0.9328551,-1.7131438,-0.10343683,0.8774161,-0.35352847,-1.8736221,-0.31141168,1.3204603,-0.65853906,-2.3956904,-0.13822329,1.5809714,-0.6708676,-2.4509993,-0.16517085,1.3457373,-0.67026806,-2.3272955,-0.0036180192,1.1788098
203,0.0005659405,-0.0070835575,-0.00294023,0.0047134534,-0.6540218,0.5179509,0.88948673,0.13271582,0.26917213,0.3334332,-0.23180066,-0.9652924,-0.4930621,0.56943846,-0.10141117,-1.0968283,0.014547722,0.6002526,0.58119804,-0.7107128,-0.31951696,0.6157317,-0.46607217,-2.284229,-1.040987,0.4616446,0.40061644,-0.634173,-0.3571783,0.62200564,-0.4090165,-0.57119966,-0.22078693,0.4288081,-0.2443511,-1.0160904,-0.36036685,0.54587847,-0.16246055,-0.61337906,-0.16462919,0.32994905,0.13380133,-0.6884519,0.8031569,0.146251,0.07391146,1.2246248,-0.29975277,0.29304457,-0.021567592,-0.93203765,-0.31105444,0.35739273,0.34897897,-0.11819375,0.07009408,0.33288738,-0.4636301,-1.0337546,-0.79852086,0.5115479,-0.087552905,-1.2407196,-0.5392728,0.55212474,0.2508648,-1.6904923,-0.17046452,0.43358797,-0.05117239,-0.5699249,-0.41846013,0.64064133,0.38817587,-0.17061068,-0.49327332,0.5208124,0.05290649,-0.43760106,-0.19123913,0.43237567,0.39347237,-1.059738
204,-0.005443588,0.02501665,0.008162231,-0.0030870875,-1.7170014,0.760684,1.4377482,0.34896225,-1.3469967,0.85390985,0.50443596,-0.4859437,-1.273242,0.995319,1.0861726,-0.21593058,-1.3153218,0.9252396,0.947205,-0.22615635,-1.2617112,1.0166342,0.82798094,-0.5573533,-1.8846984,1.0707983,0.9859856,-0.26638073,-1.7910973,1.0728743,0.73592603,-0.46091664,-1.1148467,0.93471074,0.6847705,-0.26929295,-1.2985592,1.0060734,0.8903921,-0.4157687,-0.8854305,0.98247033,0.6161944,-0.4533929,-0.82185894,0.4504035,0.57409436,0.63230443,-1.2563374,0.9290505,0.9975914,-0.34448734,-1.213012,0.80913913,0.8661591,-0.20921496,-1.369671,0.91915464,0.92100316,-0.48352283,-1.3153404,0.45988113,1.1499512,-0.9079464,-1.4475976,1.1015284,1.0049037,-0.7477356,-0.9898636,0.92963326,0.6139386,-0.110114634,-1.290121,1.1321476,0.9196545,0.06982148,-1.6318707,0.979165,0.6730799,-0.36283204,-1.075111,0.8992119,0.72603816,-0.5356345
205,-0.009228187,-0.02980114,-0.004512044,0.033269465,-1.0048141,0.96970046,1.1682545,1.2689573,0.27144644,0.62712306,-0.030697938,0.75370365,-1.1854249,0.89657396,0.6699912,0.22007996,-0.56739557,0.9675157,1.2555705,1.1308901,-0.96218485,0.7025807,0.57341826,-0.31701106,-0.9443934,0.9614819,1.0126153,0.8591616,-0.90150565,0.97567374,0.866112,1.1171844,-0.96056527,0.75970054,0.40516022,0.36440995,-0.57436436,0.9107638,0.6308308,1.0973263,-0.73102,0.6847328,0.91263765,0.6699461,-0.09916222,0.8043961,0.26009715,1.5412962,-0.8979118,0.6924503,0.9032906,0.4802404,-0.72940606,0.71060055,1.063596,0.708217,-0.21035674,0.7098846,0.4764538,0.8006732,-1.4280847,0.35095584,0.6411501,0.09780948,-1.0885552,0.57095253,1.0504149,-0.13877015,-0.7734869,0.6221504,0.6503771,0.70948404,-0.82450235,1.0210061,0.9667125,1.3232056,-0.84252644,1.0164784,0.984078,1.2582474,-0.6138084,0.9565274,1.0067416,0.39824128
206,-0.0013985003,0.017862588,-0.008533483,0.039923117,0.92825776,0.47363716,0.8747662,1.2310486,1.5910045,0.20560224,-0.044173826,0.9850777,1.3365088,0.36562923,0.7778518,0.8857142,0.963392,0.45816872,0.82152396,1.1513835,0.77737445,0.44164503,0.35476053,0.27465194,0.30937773,0.2613766,0.99040157,1.4017556,0.6311448,0.5325277,0.06625826,1.5543402,1.6346503,0.4456042,0.75079745,0.74935305,2.0019972,0.3158875,1.0032843,0.9463681,1.5793638,0.3292731,0.9794887,0.9601276,0.99196357,0.194824,0.25574553,0.84489083,1.9368539,0.34847504,0.73894507,0.94010115,1.7307003,0.4637481,0.86513937,1.0375117,1.7607436,0.3365856,0.51199174,0.82741654,2.339213,0.6322118,1.5834254,1.156558,1.0426421,0.22985512,1.0632857,0.010152352,1.346244,0.30761617,0.64727813,0.7569013,1.6266443,0.3875987,1.0191358,1.611236,0.62441254,0.3798533,1.2720964,1.5478575,-0.117430784,0.24049799,0.31838164,0.7586922
207,-0.024461687,0.01575005,0.007282128,0.001992336,-1.3082714,1.2241573,-0.0018383544,0.7533962,-0.87372965,1.1247113,-0.7724327,-0.41708675,-0.87850887,1.0918729,-0.59012276,0.013235813,-0.98363495,1.2491723,-0.38046467,0.11337268,-0.86875576,1.066209,-0.64958036,-0.81256115,-1.6189471,1.2628925,-0.68181634,-0.06857677,-1.262698,1.26736,-1.0540531,-0.21838811,-0.6348855,1.0005544,-0.5626404,0.0340003,-0.7852604,1.1923801,-0.8248239,-0.04094038,-0.46787626,1.0275267,-0.7915299,-0.2507894,0.26645136,0.9585879,-0.68652785,1.2836844,-0.7190358,1.0399988,-0.47184536,0.026685271,-0.7468763,1.0168568,-0.41896173,0.34140816,-0.88373226,1.1680762,-0.9839708,-0.31025946,-1.0037955,0.67374825,-0.23587216,-1.1854075,-0.8826055,1.1628193,-0.3552121,-0.59128696,-0.54010886,1.0335337,-0.811283,0.029652102,-0.7585957,1.4948084,-0.5500044,0.3093843,-1.0475063,1.1723922,-0.88480806,-0.079493776,-0.6333059,1.0075727,-0.3083212,-0.035935543
208,0.03319418,-0.010570378,-0.0539198,0.018112736,-0.9889889,0.3440762,-0.33049664,0.34519345,-0.04023771,-0.32295734,-1.8983667,-1.4480078,-0.43624195,-0.6856473,-1.5832031,-1.321028,-0.50804734,0.027893126,-1.02923,-0.5916699,-0.7120319,-0.95811075,-1.2071996,-2.2046306,-1.2634246,0.09854086,-0.7008215,0.009254606,-0.74402595,-0.4197238,-1.474333,-0.12732537,-0.3725748,-0.5895848,-1.6212215,-1.4355463,0.06549801,-0.84154236,-1.8825788,-1.8315804,-0.2734745,-0.6348569,-1.574183,-1.4134331,0.69610995,1.2663774,-1.8541216,0.91094637,0.09917032,-0.8236676,-1.6685388,-1.5241126,-0.32690814,-0.47289416,-1.235205,-0.4687232,-0.3233526,-0.13023667,-1.7415572,-0.9248037,-0.85503525,-1.931288,-1.112344,-3.4788575,-0.77177876,-0.83036983,-1.0251547,-1.8251587,0.36718595,-0.42245337,-1.7596173,-1.0332949,-0.31613404,-0.27379483,-1.3161994,0.032953475,-1.0777068,-0.109338306,-0.78618485,0.44571635,-0.6123884,-0.40299484,-1.2118506,-1.1197983
209,-0.0037872344,-0.006730877,-0.005217512,0.0012884839,-0.59353304,0.35443676,0.4544637,0.3073697,0.2067918,0.22582658,-0.7196378,-0.83596355,-0.39849594,0.43342087,-0.5068389,-0.77368116,-0.0009560422,0.4569233,0.085892394,-0.5461868,-0.31067443,0.52119416,-0.8032969,-1.9129752,-1.0369935,0.32501057,-0.05393378,-0.46524873,-0.3199933,0.4776443,-0.9024601,-0.4502915,-0.094736986,0.36839876,-0.5303672,-0.6937449,-0.35738257,0.4724566,-0.6037386,-0.43898,-0.035678476,0.25838107,-0.27694178,-0.5862692,0.9338802,-0.019760057,-0.31441727,1.265765,-0.2371363,0.21653862,-0.4251855,-0.6926024,-0.24683343,0.28998125,-0.04727386,0.001966782,0.06350301,0.25945762,-0.9568039,-0.93830806,-0.63317996,0.54984003,-0.31856084,-0.9820568,-0.45933917,0.4894848,-0.18483555,-1.4322022,-0.034973785,0.37567753,-0.46087894,-0.47649893,-0.28704533,0.47976962,-0.008649122,0.053126164,-0.4321501,0.3522346,-0.3190911,-0.2504017,-0.20423752,0.24272998,0.062756225,-0.74970555
210,0.0066475645,0.014036958,-0.003863724,-0.010151041,-0.0182496,-1.2168732,-0.31709865,0.46184903,0.57175636,-1.2674601,-1.272093,-0.5305997,0.3439585,-1.1185138,-0.9266045,-0.35349485,0.5311308,-1.3744086,-0.5495629,-0.06325154,0.2318497,-1.1610447,-0.7556268,-1.1126838,-0.34443587,-1.4257011,-0.76496917,-0.47272336,0.6266139,-1.383191,-1.3598584,-0.41359693,0.4356231,-0.9762008,-0.99250984,-0.1591817,0.5809937,-1.0776793,-0.9718759,-0.07415267,0.5473801,-1.0884029,-0.852373,-0.56196123,0.90559804,-0.8340383,-1.0490904,1.0228318,0.29769072,-1.3199509,-1.0256153,-0.09681088,0.24465646,-1.0027107,-0.56030697,0.0983192,0.67648923,-1.2338883,-1.2062377,-0.7157126,0.478984,-0.7639898,-0.9652004,-0.9556577,0.16996422,-0.9320835,-0.6445291,-1.1063546,0.5116332,-0.9715163,-0.84723455,-0.24638495,0.54989874,-1.2649516,-1.1192197,0.05292193,0.33144844,-1.3427093,-0.85286695,-0.0054891743,0.14662781,-1.3541117,-0.7475721,-0.7470912
211,-0.012946984,-0.016857082,-0.0020426447,-0.012373675,0.1597074,0.17456529,1.1404243,0.18670422,0.7600238,-0.02406311,0.25053442,-0.7264082,0.23730709,0.28598526,0.54250866,-0.585502,0.8228026,0.1476205,1.2650751,-0.12632388,0.3961991,0.2648931,0.47130933,-1.324344,-0.042267285,0.028978687,0.78904873,-0.4775088,0.52843446,0.09801534,0.19969806,-0.26375523,0.49956995,0.2666279,0.4081317,-0.3207945,0.7850945,0.21753648,0.6249828,-0.25952733,0.4837997,0.1351852,0.5983172,-0.41154802,1.0833112,-0.25968432,0.40589288,1.2863458,0.30886167,0.067194395,0.3618959,-0.3033023,0.18556643,0.20940006,0.8585272,0.03479656,0.76867366,-0.011538117,0.23114121,-0.61364686,0.015299489,0.49577844,0.53722405,-0.7325051,0.2707781,0.32297316,0.9238389,-1.2533256,0.24313328,0.13904212,0.4058682,-0.18103775,0.4818254,0.21320303,0.4714526,0.1930552,0.424319,0.09803554,0.79437643,-0.20454603,0.14818422,0.035519898,0.6603355,-0.81737417
212,0.020074273,-0.0064508524,-0.03226511,0.04272721,1.0407251,2.4936113,-0.3789346,1.5339829,0.9665227,1.9102476,-1.3900162,0.32364288,1.3504574,2.2504232,-1.0811538,0.35411996,0.9640825,2.4515889,-0.40475574,1.6108222,0.90780574,1.899455,-0.49097162,-0.14805081,0.7200539,2.2391477,-0.45091242,1.2689976,0.77030987,2.28019,-1.3684219,1.2628912,1.2302995,2.1320612,-1.1345017,0.3815594,1.6348853,2.1469998,-0.72399825,0.3075825,1.3210797,1.8533374,-0.85953206,0.24282135,1.5072392,1.5533433,-1.0024256,1.2721384,1.3908226,2.0868695,-1.0534583,0.2069886,1.0996078,1.9253551,-0.60899305,0.44267556,1.3493301,1.8802358,-0.9541676,0.37875837,2.3145437,1.5869405,-1.205994,-0.34744403,0.98314625,1.9548378,-0.8210013,-0.6155662,1.2981359,1.839598,-0.926922,0.37772235,1.5636055,2.3474898,-0.9686205,0.9110238,0.96716166,2.37803,-0.37772524,1.7004815,-0.015587305,2.368302,-1.1950866,0.34396884
213,0.0016112272,0.017905168,-0.0024431078,0.014214197,0.9138761,0.42294836,1.0130765,1.2252359,1.6054047,0.25691536,0.015132477,0.49845532,1.6414691,0.5886425,0.37840125,0.2802067,1.0924351,0.47473842,0.58708024,0.81861246,1.2163323,0.6589455,0.3180372,-0.19516645,0.42613384,0.37243828,0.7410217,1.0185648,0.9646573,0.6101491,-0.21200877,0.93770164,1.8496141,0.5394113,0.24007118,0.34167632,1.9033942,0.3919318,0.61039454,0.36972162,2.024202,0.43605417,0.5252256,0.29509315,1.2182692,0.04789114,-0.10625152,0.71937656,2.156063,0.5238444,0.29727593,0.19770277,2.1289675,0.5266102,0.60580266,0.43281642,1.7720562,0.505461,0.481451,0.41358137,2.0063617,0.84330237,0.59375703,-0.31014353,1.287521,0.53231746,0.5623983,-0.53622043,1.7078282,0.40180516,0.2383539,0.23961073,1.7087761,0.5206359,0.40129814,1.1538572,0.8439777,0.4674476,0.9072234,1.3641428,0.19842452,0.39008772,-0.23104641,0.08754368
214,-0.006895531,-0.03281284,-0.039197057,0.009144686,-2.2385607,0.063934684,0.040314652,0.4784872,-1.6342603,-0.31975576,-1.1964126,-0.48294356,-2.2387507,-0.28117564,-0.5997355,-0.4647364,-1.6600919,0.041991767,-0.14007984,0.34739786,-2.039324,-0.380153,-0.4154289,-1.2056546,-1.8878253,0.13429828,-0.23751783,0.5378492,-1.6769487,-0.19800365,-0.40052092,0.42241108,-1.954022,-0.15823102,-0.508488,-0.47387487,-1.7006077,-0.27306962,-0.778581,-0.5187485,-1.9118006,-0.23159006,-0.49054974,-0.18829519,-0.90623534,0.40920642,-0.3790998,1.7615733,-1.956092,-0.3990944,-0.6189345,-0.28177837,-2.2962747,-0.23214391,-0.35458893,0.16921622,-1.7349534,-0.079257175,-0.87737966,-0.13402243,-2.7239847,-0.564056,0.042961314,-1.0704268,-2.3162487,-0.46202415,-0.018251035,-0.52881235,-1.3420393,-0.18747471,-0.62037784,0.08169081,-2.0151742,0.0071497597,0.34452158,0.9631509,-2.1589346,0.04440459,-0.4338522,0.74211866,-1.4200093,-0.10879138,0.051151305,0.17434601
215,-0.0011093467,-0.0026903842,-0.009736508,-0.011328485,-1.0773678,-1.434171,0.002652539,0.40629202,-0.4361511,-1.5663815,-0.9774686,-0.6256144,-0.7129387,-1.3583081,-0.69703364,-0.39161977,-0.6645998,-1.4915054,-0.5078894,-0.4165022,-0.9089069,-1.3559705,-0.70106393,-1.2022882,-1.4090016,-1.4070939,-0.54648864,-0.6237487,-0.7601587,-1.5295112,-0.9979919,-0.5706562,-0.53421926,-1.2497344,-0.8146338,-0.32219017,-0.6290733,-1.3351537,-0.8824362,-0.19095606,-0.39386988,-1.2757341,-0.7323304,-0.58975464,0.33240005,-0.87910354,-0.7786141,1.157698,-0.6230667,-1.5708646,-0.6466718,-0.30888343,-0.6954691,-1.2849827,-0.3937013,0.04338581,-0.48863965,-1.5822349,-0.9848497,-0.70581806,-0.9023263,-0.968738,-0.47903848,-0.88208634,-0.9655747,-1.1402471,-0.5091869,-0.950556,-0.37919885,-1.1314093,-0.74493885,-0.28516024,-0.5309591,-1.422679,-0.64724034,0.022307534,-0.88984525,-1.4272654,-0.6620532,-0.29567572,-0.5507458,-1.4159691,-0.36827734,-0.58612
